time: 2014-05-22 17:44:19,Temperature 28.7 C, Humidity 32.9 % RH, Light 790
time: 2014-05-22 17:44:21,Temperature 28.8 C, Humidity 33.1 % RH, Light 792
time: 2014-05-22 17:44:23,Temperature 28.8 C, Humidity 33.0 % RH, Light 796
time: 2014-05-22 17:44:25,Temperature 28.8 C, Humidity 33.2 % RH, Light 785
time: 2014-05-22 17:44:27,Temperature 28.7 C, Humidity 33.3 % RH, Light 800
time: 2014-05-22 17:44:29,Temperature 28.7 C, Humidity 33.3 % RH, Light 785
time: 2014-05-22 17:44:31,Temperature 28.8 C, Humidity 33.5 % RH, Light 800
time: 2014-05-22 17:44:33,Temperature 28.9 C, Humidity 33.4 % RH, Light 787
time: 2014-05-22 17:44:35,Temperature 29.0 C, Humidity 34.1 % RH, Light 801
time: 2014-05-22 17:44:37,Temperature 28.9 C, Humidity 33.3 % RH, Light 798
time: 2014-05-22 17:44:39,Temperature 29.0 C, Humidity 33.8 % RH, Light 809
time: 2014-05-22 17:44:41,Temperature 29.1 C, Humidity 33.6 % RH, Light 798
time: 2014-05-22 17:44:43,Temperature 29.2 C, Humidity 33.3 % RH, Light 810
time: 2014-05-22 17:44:45,Temperature 29.3 C, Humidity 33.1 % RH, Light 796
time: 2014-05-22 17:44:47,Temperature 29.3 C, Humidity 33.0 % RH, Light 810
time: 2014-05-22 17:44:49,Temperature 29.4 C, Humidity 33.0 % RH, Light 799
time: 2014-05-22 17:44:51,Temperature 29.4 C, Humidity 32.8 % RH, Light 803
time: 2014-05-22 17:44:53,Temperature 29.5 C, Humidity 32.6 % RH, Light 810
time: 2014-05-22 17:44:55,Temperature 29.4 C, Humidity 32.3 % RH, Light 800
time: 2014-05-22 17:44:57,Temperature 29.4 C, Humidity 32.2 % RH, Light 797
time: 2014-05-22 17:44:59,Temperature 29.4 C, Humidity 32.2 % RH, Light 809
time: 2014-05-22 17:45:01,Temperature 29.3 C, Humidity 32.3 % RH, Light 809
time: 2014-05-22 17:45:03,Temperature 29.3 C, Humidity 32.2 % RH, Light 799
time: 2014-05-22 17:45:05,Temperature 29.4 C, Humidity 32.2 % RH, Light 798
time: 2014-05-22 17:45:07,Temperature 29.5 C, Humidity 32.1 % RH, Light 810
time: 2014-05-22 17:45:09,Temperature 29.6 C, Humidity 32.0 % RH, Light 807
time: 2014-05-22 17:45:11,Temperature 29.7 C, Humidity 31.9 % RH, Light 796
time: 2014-05-22 17:45:13,Temperature 29.6 C, Humidity 31.7 % RH, Light 807
time: 2014-05-22 17:45:15,Temperature 29.7 C, Humidity 31.8 % RH, Light 802
time: 2014-05-22 17:45:17,Temperature 29.7 C, Humidity 31.6 % RH, Light 797
time: 2014-05-22 17:45:19,Temperature 29.6 C, Humidity 31.5 % RH, Light 809
time: 2014-05-22 17:45:21,Temperature 29.6 C, Humidity 32.0 % RH, Light 795
time: 2014-05-22 17:45:23,Temperature 29.5 C, Humidity 31.9 % RH, Light 809
time: 2014-05-22 17:45:25,Temperature 29.6 C, Humidity 31.8 % RH, Light 795
time: 2014-05-22 17:45:27,Temperature 29.4 C, Humidity 31.6 % RH, Light 808
time: 2014-05-22 17:45:29,Temperature 29.4 C, Humidity 31.6 % RH, Light 792
time: 2014-05-22 17:45:31,Temperature 29.5 C, Humidity 31.6 % RH, Light 800
