<<<<<<< HEAD
time: 2014-5-15 9:12:5,Temperature 24.3 C, Humidity 20.1 % RH, Light 760
time: 2014-5-15 9:12:7,Temperature 24.4 C, Humidity 20.2 % RH, Light 757
time: 2014-5-15 9:12:9,Temperature 24.3 C, Humidity 20.2 % RH, Light 764
time: 2014-5-15 9:12:11,Temperature 24.3 C, Humidity 20.2 % RH, Light 753
time: 2014-5-15 9:12:13,Temperature 24.3 C, Humidity 20.1 % RH, Light 764
time: 2014-5-15 9:12:15,Temperature 24.3 C, Humidity 20.2 % RH, Light 759
time: 2014-5-15 9:12:17,Temperature 24.4 C, Humidity 20.2 % RH, Light 756
time: 2014-5-15 9:12:19,Temperature 24.3 C, Humidity 20.2 % RH, Light 765
time: 2014-5-15 9:12:21,Temperature 24.3 C, Humidity 20.1 % RH, Light 757
time: 2014-5-15 9:12:23,Temperature 24.4 C, Humidity 20.2 % RH, Light 756
time: 2014-5-15 9:12:25,Temperature 24.4 C, Humidity 20.1 % RH, Light 765
time: 2014-5-15 9:12:27,Temperature 24.4 C, Humidity 20.1 % RH, Light 757
time: 2014-5-15 9:12:29,Temperature 24.4 C, Humidity 20.1 % RH, Light 758
time: 2014-5-15 9:12:32,Temperature 24.3 C, Humidity 20.1 % RH, Light 763
time: 2014-5-15 9:12:33,Temperature 24.4 C, Humidity 20.1 % RH, Light 754
time: 2014-5-15 9:12:35,Temperature 24.4 C, Humidity 20.0 % RH, Light 764
time: 2014-5-15 9:12:37,Temperature 24.4 C, Humidity 20.0 % RH, Light 756
time: 2014-5-15 9:12:41,Temperature 24.4 C, Humidity 20.1 % RH, Light 761
time: 2014-5-15 9:12:41,Temperature 24.4 C, Humidity 20.1 % RH, Light 760
time: 2014-5-15 9:12:43,Temperature 24.4 C, Humidity 20.2 % RH, Light 759
time: 2014-5-15 9:12:45,Temperature 24.4 C, Humidity 20.2 % RH, Light 761
time: 2014-5-15 9:12:47,Temperature 24.4 C, Humidity 20.1 % RH, Light 757
time: 2014-5-15 9:12:49,Temperature 24.4 C, Humidity 20.2 % RH, Light 763
time: 2014-5-15 9:12:51,Temperature 24.3 C, Humidity 20.2 % RH, Light 754
time: 2014-5-15 9:12:53,Temperature 24.3 C, Humidity 20.1 % RH, Light 765
time: 2014-5-15 9:12:55,Temperature 24.3 C, Humidity 20.1 % RH, Light 754
time: 2014-5-15 9:12:57,Temperature 24.3 C, Humidity 20.1 % RH, Light 764
time: 2014-5-16 5:44:7,Temperature 22.6 C, Humidity 24.3 % RH, Light 451
time: 2014-5-16 5:44:9,Temperature 22.6 C, Humidity 24.2 % RH, Light 452
time: 2014-5-16 5:44:11,Temperature 22.5 C, Humidity 24.2 % RH, Light 450
time: 2014-5-16 5:44:13,Temperature 22.6 C, Humidity 24.2 % RH, Light 452
time: 2014-5-16 5:44:15,Temperature 22.5 C, Humidity 24.2 % RH, Light 451
time: 2014-5-16 5:44:17,Temperature 22.5 C, Humidity 24.2 % RH, Light 451
time: 2014-5-16 5:44:19,Temperature 22.5 C, Humidity 24.2 % RH, Light 451
time: 2014-5-16 5:44:21,Temperature 22.5 C, Humidity 24.2 % RH, Light 454
time: 2014-5-16 5:44:23,Temperature 22.5 C, Humidity 24.3 % RH, Light 450
time: 2014-5-16 5:44:25,Temperature 22.5 C, Humidity 24.3 % RH, Light 449
time: 2014-5-16 5:44:27,Temperature 22.5 C, Humidity 24.3 % RH, Light 451
time: 2014-5-16 5:44:29,Temperature 22.5 C, Humidity 24.3 % RH, Light 451
time: 2014-5-16 5:44:31,Temperature 22.5 C, Humidity 24.3 % RH, Light 449
time: 2014-5-16 5:44:33,Temperature 22.5 C, Humidity 24.3 % RH, Light 450
time: 2014-5-16 5:44:35,Temperature 22.5 C, Humidity 24.3 % RH, Light 451
time: 2014-5-16 5:44:37,Temperature 22.5 C, Humidity 24.3 % RH, Light 450
time: 2014-5-16 5:44:39,Temperature 22.5 C, Humidity 24.3 % RH, Light 449
time: 2014-5-16 5:44:41,Temperature 22.5 C, Humidity 24.4 % RH, Light 451
time: 2014-5-16 5:44:43,Temperature 22.5 C, Humidity 24.3 % RH, Light 450
time: 2014-5-16 5:44:45,Temperature 22.5 C, Humidity 24.3 % RH, Light 450
time: 2014-5-16 5:44:47,Temperature 22.6 C, Humidity 24.3 % RH, Light 451
time: 2014-5-16 5:44:49,Temperature 22.6 C, Humidity 24.3 % RH, Light 449
time: 2014-5-16 5:44:51,Temperature 22.6 C, Humidity 24.2 % RH, Light 451
time: 2014-5-16 5:44:53,Temperature 22.6 C, Humidity 24.3 % RH, Light 451
time: 2014-5-16 5:44:55,Temperature 22.6 C, Humidity 24.2 % RH, Light 449
time: 2014-5-16 5:44:57,Temperature 22.6 C, Humidity 24.2 % RH, Light 447
time: 2014-5-16 5:44:59,Temperature 22.6 C, Humidity 24.2 % RH, Light 449
time: 2014-5-16 5:45:1,Temperature 22.6 C, Humidity 24.2 % RH, Light 448
time: 2014-5-16 5:45:3,Temperature 22.6 C, Humidity 24.2 % RH, Light 449
time: 2014-5-16 5:45:5,Temperature 22.6 C, Humidity 24.2 % RH, Light 420
time: 2014-5-16 5:45:7,Temperature 22.6 C, Humidity 24.3 % RH, Light 449
time: 2014-5-16 5:45:9,Temperature 22.6 C, Humidity 24.2 % RH, Light 449
time: 2014-5-16 5:45:11,Temperature 22.6 C, Humidity 24.2 % RH, Light 449
time: 2014-5-16 5:45:13,Temperature 22.6 C, Humidity 24.2 % RH, Light 449
time: 2014-5-16 5:45:15,Temperature 22.6 C, Humidity 24.2 % RH, Light 448
time: 2014-5-16 5:45:17,Temperature 22.6 C, Humidity 24.2 % RH, Light 448
time: 2014-5-16 5:45:19,Temperature 22.6 C, Humidity 24.2 % RH, Light 449
time: 2014-5-16 5:45:21,Temperature 22.5 C, Humidity 24.2 % RH, Light 450
time: 2014-5-16 5:45:23,Temperature 22.5 C, Humidity 24.2 % RH, Light 451
time: 2014-5-16 5:45:25,Temperature 22.5 C, Humidity 24.2 % RH, Light 450
time: 2014-5-16 5:45:27,Temperature 22.5 C, Humidity 24.2 % RH, Light 450
time: 2014-5-16 5:45:29,Temperature 22.5 C, Humidity 24.2 % RH, Light 452
time: 2014-5-16 5:45:31,Temperature 22.5 C, Humidity 24.2 % RH, Light 452
time: 2014-5-16 5:45:33,Temperature 22.5 C, Humidity 24.2 % RH, Light 450
time: 2014-5-16 5:45:35,Temperature 22.5 C, Humidity 24.3 % RH, Light 451
